PLAYER_NAME,TEAM_ABBREVIATION,SEASON,PTS,NEXT_SEASON_PTS,PREDICTED_NEXT_SEASON_PTS,ERROR,ABS_ERROR,LOWER_CONFIDENCE_RANGE,UPPER_CONFIDENCE_RANGE,AGE,GP,MIN,USG_PCT,TS_PCT,TEAM_PACE,TEAM_OFF_RATING
Bismack Biyombo,OKC,2023-24,174,144.0,143.49825,0.5017547607421875,0.5017547607421875,-75.122055,362.11853,31.0,40,791.4616666666667,0.106,0.562,100.85,118.3
Alex Len,SAC,2023-24,120,74.0,73.37493,0.6250686645507812,0.6250686645507812,-145.24536,291.99524,31.0,48,444.245,0.114,0.625,99.46,116.2
Tyrese Haliburton,IND,2023-24,1389,1359.0,1358.1439,0.8560791015625,0.8560791015625,1139.5237,1576.7642,24.0,69,2223.5383333333334,0.239,0.605,102.16,120.5
Miles Bridges,CHA,2023-24,1449,1300.0,1299.0332,0.966796875,0.966796875,1080.4128,1517.6536,26.0,69,2581.116666666667,0.242,0.556,97.81,108.6
CJ McCollum,NOP,2023-24,1322,1183.0,1185.6907,-2.690673828125,2.690673828125,967.0704,1404.311,32.0,66,2158.536666666667,0.244,0.592,98.7,116.5
Mikal Bridges,BKN,2023-24,1606,1444.0,1440.8116,3.1883544921875,3.1883544921875,1222.1914,1659.4319,27.0,82,2854.24,0.238,0.56,97.56,112.4
Jae'Sean Tate,HOU,2023-24,265,188.0,192.2509,-4.2509002685546875,4.2509002685546875,-26.3694,410.87122,28.0,65,1031.4566666666667,0.115,0.538,99.59,113.7
Shake Milton,NYK,2023-24,216,315.0,319.61398,-4.613983154296875,4.613983154296875,100.99368,538.23425,27.0,48,581.16,0.173,0.499,95.96,117.3
Mason Plumlee,LAC,2023-24,244,333.0,338.86368,-5.863677978515625,5.863677978515625,120.24338,557.484,34.0,46,673.9266666666666,0.147,0.621,97.93,117.9
Orlando Robinson,MIA,2023-24,99,303.0,308.99487,-5.994873046875,5.994873046875,90.37457,527.6152,23.0,36,303.69,0.143,0.596,96.88,113.3
Daniel Gafford,DAL,2023-24,814,701.0,693.6615,7.3385009765625,7.3385009765625,475.0412,912.2818,25.0,74,1814.355,0.145,0.731,100.6,117.0
Damian Lillard,MIL,2023-24,1775,1447.0,1456.9658,-9.9658203125,9.9658203125,1238.3455,1675.5862,33.0,73,2578.4283333333333,0.274,0.59,100.51,117.6
Malik Monk,SAC,2023-24,1110,1117.0,1106.7405,10.259521484375,10.259521484375,888.1202,1325.3608,26.0,72,1872.3066666666666,0.247,0.564,99.46,116.2
Nikola Vučević,CHI,2023-24,1370,1349.0,1338.3408,10.6591796875,10.6591796875,1119.7205,1556.9612,33.0,76,2609.5016666666666,0.233,0.54,96.94,114.0
Al Horford,BOS,2023-24,562,538.0,548.784,-10.78399658203125,10.78399658203125,330.1637,767.4043,38.0,65,1739.7966666666666,0.119,0.65,97.98,122.2
Josh Okogie,PHX,2023-24,277,283.0,270.2875,12.712493896484375,12.712493896484375,51.667206,488.9078,25.0,60,959.715,0.125,0.552,99.0,116.8
Blake Wesley,SAS,2023-24,268,217.0,203.796,13.203994750976562,13.203994750976562,-14.824295,422.41632,21.0,61,875.925,0.144,0.537,101.8,109.3
Jaden Hardy,DAL,2023-24,530,496.0,482.60324,13.396759033203125,13.396759033203125,263.98294,701.2235,21.0,73,989.2133333333334,0.238,0.517,100.6,117.0
RJ Barrett,TOR,2023-24,1170,1223.0,1237.7511,-14.7510986328125,14.7510986328125,1019.1308,1456.3713,24.0,58,1838.1333333333334,0.257,0.58,99.91,111.8
Tristan Thompson,CLE,2023-24,161,69.0,85.51447,-16.51447296142578,16.51447296142578,-133.10583,304.13477,33.0,49,548.9166666666666,0.132,0.567,97.62,114.7
Franz Wagner,ORL,2023-24,1421,1449.0,1465.8209,-16.8209228515625,16.8209228515625,1247.2007,1684.4412,22.0,72,2337.4166666666665,0.25,0.575,97.37,112.9
Jabari Walker,POR,2023-24,638,313.0,330.113,-17.113006591796875,17.113006591796875,111.49271,548.7333,21.0,72,1700.5733333333333,0.159,0.546,97.88,107.6
Dalen Terry,CHI,2023-24,180,326.0,343.20706,-17.207061767578125,17.207061767578125,124.58676,561.8274,21.0,59,680.71,0.127,0.512,96.94,114.0
Wendell Carter Jr.,ORL,2023-24,603,618.0,600.06366,17.93634033203125,17.93634033203125,381.44336,818.68396,25.0,55,1406.3033333333333,0.172,0.623,97.37,112.9
Talen Horton-Tucker,UTA,2023-24,516,379.0,397.0636,-18.0635986328125,18.0635986328125,178.4433,615.6839,23.0,51,1008.6983333333334,0.234,0.503,100.26,114.5
Anthony Gill,WAS,2023-24,189,129.0,110.33616,18.663841247558594,18.663841247558594,-108.28414,328.95645,31.0,50,466.49666666666667,0.177,0.537,103.07,110.2
A.J. Lawson,DAL,2023-24,136,236.0,255.15637,-19.1563720703125,19.1563720703125,36.53607,473.77667,23.0,42,310.9,0.18,0.519,100.6,117.0
Bam Adebayo,MIA,2023-24,1367,1410.0,1388.8835,21.116455078125,21.116455078125,1170.2632,1607.5039,26.0,71,2416.4733333333334,0.247,0.576,96.88,113.3
Jalen Brunson,NYK,2023-24,2212,1690.0,1712.3837,-22.3836669921875,22.3836669921875,1493.7634,1931.0039,27.0,77,2726.3033333333333,0.311,0.592,95.96,117.3
Jake LaRavia,MEM,2023-24,379,458.0,432.93616,25.0638427734375,25.0638427734375,214.31586,651.55646,22.0,35,805.55,0.201,0.54,98.68,106.8
Mike Conley,MIN,2023-24,869,582.0,608.4185,-26.41851806640625,26.41851806640625,389.79822,827.0388,36.0,76,2193.4583333333335,0.157,0.627,97.79,114.6
Gary Trent Jr.,TOR,2023-24,974,824.0,797.47125,26.52874755859375,26.52874755859375,578.85095,1016.09155,25.0,71,1993.5983333333334,0.195,0.548,99.91,111.8
Maxi Kleber,DAL,2023-24,191,103.0,132.46216,-29.462158203125,29.462158203125,-86.15814,351.08246,32.0,43,871.4116666666666,0.096,0.573,100.6,117.0
Neemias Queta,BOS,2023-24,154,310.0,279.07526,30.92474365234375,30.92474365234375,60.454956,497.69556,24.0,28,333.21666666666664,0.16,0.662,97.98,122.2
Miles McBride,NYK,2023-24,562,611.0,642.84534,-31.8453369140625,31.8453369140625,424.22504,861.46564,23.0,68,1327.74,0.164,0.59,95.96,117.3
Donovan Mitchell,CLE,2023-24,1463,1701.0,1667.9594,33.0406494140625,33.0406494140625,1449.3391,1886.5796,27.0,55,1942.65,0.301,0.595,97.62,114.7
Drew Eubanks,PHX,2023-24,379,280.0,313.56262,-33.5626220703125,33.5626220703125,94.94232,532.1829,27.0,75,1168.705,0.129,0.645,99.0,116.8
Grayson Allen,PHX,2023-24,1014,680.0,646.23444,33.76556396484375,33.76556396484375,427.61414,864.85474,28.0,75,2513.3,0.143,0.679,99.0,116.8
Isaiah Stewart,DET,2023-24,503,435.0,469.7215,-34.72149658203125,34.72149658203125,251.1012,688.3418,23.0,46,1422.8166666666666,0.143,0.6,100.45,109.0
Peyton Watson,DEN,2023-24,532,551.0,585.9684,-34.9683837890625,34.9683837890625,367.34808,804.5887,21.0,80,1487.8366666666666,0.16,0.539,97.43,117.8
Cameron Payne,PHI,2023-24,578,500.0,464.60712,35.39288330078125,35.39288330078125,245.98682,683.2274,29.0,78,1304.0766666666666,0.185,0.566,98.17,116.2
Terance Mann,LAC,2023-24,658,517.0,553.1971,-36.19708251953125,36.19708251953125,334.57678,771.8174,27.0,75,1872.8916666666667,0.135,0.615,97.93,117.9
Scottie Barnes,TOR,2023-24,1191,1252.0,1213.4862,38.5137939453125,38.5137939453125,994.8659,1432.1064,22.0,60,2094.2483333333334,0.24,0.566,99.91,111.8
Bol Bol,PHX,2023-24,223,244.0,282.69565,-38.695648193359375,38.695648193359375,64.07535,501.31595,24.0,43,469.0283333333333,0.156,0.7,99.0,116.8
Killian Hayes,DET,2023-24,289,54.0,93.162994,-39.162994384765625,39.162994384765625,-125.457306,311.7833,22.0,42,1007.6583333333333,0.147,0.474,100.45,109.0
